날짜,기업명,긍정,부정,중립,전체뉴스수,감성_긍정비율,감성_부정비율,tfidf_수주,tfidf_실적,tfidf_미국
2024-10-28,한화오션,23,16,8,47,0.5897435746219597,0.4102563997370154,0.018613375772538,0.0684141752720941,0.0093920951678818
2024-10-29,HD한국조선해양,11,4,6,21,0.7333332844444478,0.2666666488888901,0.0089889977248164,0.0267743171018827,0.0124945999817857
2024-10-29,HD현대마린솔루션,8,7,1,16,0.5333332977777802,0.4666666355555576,0.0,0.0328848883617265,0.0
2024-10-29,HD현대마린엔진,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-10-29,HD현대미포,14,2,2,18,0.8749999453125034,0.1249999921875004,0.0,0.0124307032857169,0.0145770333120834
2024-10-29,HD현대중공업,12,1,3,16,0.9230768520710114,0.0769230710059176,0.0305827581295213,0.0139845411964315,0.0163991624760938
2024-10-29,STX엔진,1,2,1,4,0.3333332222222592,0.6666664444445185,0.0,0.0,0.0
2024-10-29,삼성중공업,16,5,3,24,0.7619047256235845,0.2380952267573701,0.0078653730092144,0.0234275274641473,0.0109327749840625
2024-10-29,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-10-29,한국카본,2,3,0,5,0.399999920000016,0.599999880000024,0.0594194136315717,0.0,0.0
2024-10-29,한화엔진,9,1,3,13,0.8999999100000091,0.099999990000001,0.0,0.0172117430109926,0.0201835845859616
2024-10-29,한화오션,38,27,29,94,0.584615375621302,0.4153846089940829,0.0292693517415471,0.0810031906361214,0.0027913468044415
2024-10-30,HD한국조선해양,17,7,3,27,0.7083333038194456,0.2916666545138894,0.0186679470002771,0.0618910796731337,0.0
2024-10-30,HD현대마린솔루션,2,3,1,6,0.399999920000016,0.599999880000024,0.0,0.0946143603934375,0.0
2024-10-30,HD현대마린엔진,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-10-30,HD현대미포,6,3,0,9,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0
2024-10-30,HD현대중공업,20,6,1,27,0.7692307396449716,0.2307692218934914,0.0081055273492502,0.0127401969480265,0.0
2024-10-30,STX엔진,2,0,1,3,0.99999950000025,0.0,0.0,0.1415561850234952,0.0
2024-10-30,삼성중공업,8,9,4,21,0.4705882076124583,0.5294117335640156,0.0128306108036368,0.0555919920806336,0.0
2024-10-30,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-10-30,한화엔진,10,3,5,18,0.7692307100591762,0.2307692130177528,0.0,0.0348698568717354,0.0
2024-10-30,한화오션,47,19,10,76,0.7121212013314969,0.2878787835169881,0.0174575908978365,0.0336950747925835,0.0047310258742146
2024-10-31,HD한국조선해양,27,46,4,77,0.3698630086320136,0.6301369776693565,0.0329112139911139,0.0884405776852018,0.0
2024-10-31,HD현대마린솔루션,20,19,4,43,0.5128204996712693,0.4871794746877058,0.0063715802437135,0.0675479979580859,0.0
2024-10-31,HD현대마린엔진,12,23,0,35,0.3428571330612248,0.6571428383673475,0.0,0.1687030342285125,0.0
2024-10-31,HD현대미포,25,21,2,48,0.5434782490548207,0.4565217292060494,0.0085247425531671,0.0999786413782152,0.0
2024-10-31,HD현대중공업,42,27,4,73,0.608695643352237,0.3913043421550095,0.007117176273735,0.0894130226459258,0.0
2024-10-31,STX엔진,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-10-31,삼성중공업,15,8,3,26,0.6521738846880919,0.347826071833649,0.0821653652579085,0.0438735958489338,0.0
2024-10-31,한화엔진,19,3,0,22,0.863636324380167,0.1363636301652895,0.0129910396153592,0.0,0.0
2024-10-31,한화오션,27,14,12,53,0.6585365693039862,0.3414634063057706,0.0223545527706752,0.0624197636741337,0.0076378472738637
2024-11-01,HD한국조선해양,17,12,11,40,0.5862068763376939,0.4137930891795486,0.0,0.0459492025513362,0.0
2024-11-01,HD현대마린솔루션,11,4,11,26,0.7333332844444478,0.2666666488888901,0.0,0.1011246218667226,0.0
2024-11-01,HD현대마린엔진,7,3,10,20,0.699999930000007,0.299999970000003,0.0,0.0929699756561825,0.0
2024-11-01,HD현대미포,9,10,3,22,0.4736841855955691,0.5263157617728547,0.0,0.0633408491628969,0.0
2024-11-01,HD현대중공업,19,12,7,38,0.6129032060353804,0.387096761706556,0.0253632396668026,0.060419650067446,0.0
2024-11-01,STX엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-11-01,삼성중공업,17,6,4,27,0.7391304026465042,0.2608695538752368,0.0241917525324339,0.0408446478005899,0.0
2024-11-01,한국카본,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-11-01,한화엔진,11,7,0,18,0.6111110771604957,0.3888888672839518,0.0,0.0858706798047636,0.0
2024-11-01,한화오션,24,10,7,41,0.7058823321799315,0.2941176384083048,0.0,0.0578409575802112,0.0086453306988591
2024-11-02,HD한국조선해양,3,5,0,8,0.3749999531250059,0.6249999218750099,0.0253197587815577,0.2590383861181598,0.0
2024-11-02,HD현대마린솔루션,1,3,0,4,0.2499999375000156,0.7499998125000469,0.0,0.3854850712918879,0.0
2024-11-02,HD현대마린엔진,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.4134521793653627,0.0
2024-11-02,HD현대미포,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.1936347141865911,0.0
2024-11-02,HD현대중공업,3,2,0,5,0.599999880000024,0.399999920000016,0.0480463652475101,0.0563200402408759,0.0
2024-11-02,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.5358631487698379,0.0
2024-11-02,삼성중공업,3,2,0,5,0.599999880000024,0.399999920000016,0.2048995790054752,0.1118630667405691,0.0
2024-11-02,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.2777151324984662,0.0
2024-11-02,한화엔진,3,4,0,7,0.4285713673469475,0.57142848979593,0.0550639979717057,0.1962387112882153,0.0
2024-11-02,한화오션,6,4,2,12,0.599999940000006,0.399999960000004,0.0376525587043544,0.0912648735393902,0.0
2024-11-03,HD한국조선해양,4,3,3,10,0.57142848979593,0.4285713673469475,0.0255430525602076,0.0873481111439931,0.0
2024-11-03,HD현대마린솔루션,3,0,3,6,0.9999996666667778,0.0,0.0,0.0490521363100759,0.0
2024-11-03,HD현대마린엔진,1,0,3,4,0.999999000001,0.0,0.0,0.0735782044651138,0.0
2024-11-03,HD현대미포,5,2,1,8,0.7142856122449125,0.285714244897965,0.0,0.0412571178922366,0.0
2024-11-03,HD현대중공업,11,5,3,19,0.6874999570312527,0.3124999804687512,0.0280668306236504,0.0173714180598891,0.0
2024-11-03,STX엔진,0,1,0,1,0.0,0.999999000001,0.0,0.2491113504415823,0.0
2024-11-03,삼성중공업,8,4,1,13,0.6666666111111158,0.3333333055555579,0.0681851102814039,0.0253889956259917,0.0
2024-11-03,한화엔진,1,1,1,3,0.499999750000125,0.499999750000125,0.0,0.0830371168138607,0.0
2024-11-03,한화오션,9,6,2,17,0.5999999600000027,0.3999999733333351,0.0256829185763482,0.0474120274946861,0.0
2024-11-04,HD한국조선해양,12,8,3,23,0.5999999700000015,0.399999980000001,0.0102503975192293,0.0570792374832103,0.0
2024-11-04,HD현대마린솔루션,5,3,2,10,0.6249999218750099,0.3749999531250059,0.0,0.128134043155626,0.0
2024-11-04,HD현대마린엔진,5,2,0,7,0.7142856122449125,0.285714244897965,0.0,0.0543018298825866,0.0
2024-11-04,HD현대미포,12,5,0,17,0.7058823114186875,0.2941176297577865,0.0,0.1210406894398136,0.0
2024-11-04,HD현대중공업,38,9,4,51,0.8085106210955187,0.191489357627886,0.0055275971424126,0.0455888162176256,0.0
2024-11-04,STX엔진,5,3,0,8,0.6249999218750099,0.3749999531250059,0.0,0.0,0.0
2024-11-04,삼성중공업,20,4,4,28,0.8333332986111125,0.1666666597222225,0.0178952422416201,0.0240820290585428,0.0
2024-11-04,세진중공업,4,2,0,6,0.6666665555555741,0.333333277777787,0.0,0.0,0.0
2024-11-04,한국카본,9,1,0,10,0.8999999100000091,0.099999990000001,0.0,0.0,0.0
2024-11-04,한화엔진,5,3,2,10,0.6249999218750099,0.3749999531250059,0.0,0.0,0.0
2024-11-04,한화오션,24,5,4,33,0.8275861783590973,0.1724137871581452,0.0071442164527961,0.0204332367769454,0.0
2024-11-05,HD한국조선해양,12,5,3,20,0.7058823114186875,0.2941176297577865,0.0,0.0243421113378432,0.0248504704974469
2024-11-05,HD현대마린솔루션,6,1,0,7,0.857142734693895,0.1428571224489825,0.0,0.0,0.0
2024-11-05,HD현대마린엔진,2,0,1,3,0.99999950000025,0.0,0.0,0.0,0.0
2024-11-05,HD현대미포,6,3,1,10,0.6666665925926009,0.3333332962963004,0.0,0.0,0.0497009409948939
2024-11-05,HD현대중공업,28,4,6,38,0.874999972656251,0.1249999960937501,0.0247494604592771,0.0,0.0209126340282055
2024-11-05,STX엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-11-05,삼성중공업,12,5,3,20,0.7058823114186875,0.2941176297577865,0.0309639670015457,0.0438359847491774,0.0
2024-11-05,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-11-05,한국카본,7,0,0,7,0.9999998571428776,0.0,0.0,0.0,0.0609105601625853
2024-11-05,한화엔진,12,3,0,15,0.7999999466666703,0.1999999866666675,0.0,0.0,0.0
2024-11-05,한화오션,20,10,4,34,0.6666666444444451,0.3333333222222225,0.0096968958259478,0.0153496989780015,0.0
2024-11-06,HD한국조선해양,7,3,11,21,0.699999930000007,0.299999970000003,0.0,0.0517687025950206,0.0
2024-11-06,HD현대마린솔루션,5,2,1,8,0.7142856122449125,0.285714244897965,0.0,0.0,0.0
2024-11-06,HD현대마린엔진,0,3,0,3,0.0,0.9999996666667778,0.0,0.0,0.0
2024-11-06,HD현대미포,5,2,3,10,0.7142856122449125,0.285714244897965,0.0,0.0,0.0
2024-11-06,HD현대중공업,23,5,12,40,0.8214285420918378,0.1785714221938777,0.0046764442502429,0.0090159209514156,0.0
2024-11-06,STX엔진,0,2,1,3,0.0,0.99999950000025,0.0,0.0,0.0
2024-11-06,삼성중공업,15,4,10,29,0.7894736426592819,0.2105263047091418,0.0,0.0374876811894977,0.0
2024-11-06,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-11-06,한국카본,1,3,0,4,0.2499999375000156,0.7499998125000469,0.0,0.0,0.0
2024-11-06,한화엔진,9,3,3,15,0.7499999375000053,0.2499999791666684,0.0,0.0,0.0
2024-11-06,한화오션,17,4,14,35,0.8095237709750585,0.1904761814058961,0.0176656503140528,0.0515083880532483,0.0092014452236702
2024-11-07,HD한국조선해양,34,26,10,70,0.5666666572222224,0.4333333261111112,0.0145433293482783,0.0103113759317918,0.0094010230987788
2024-11-07,HD현대마린솔루션,16,11,4,31,0.5925925706447196,0.4074073923182447,0.0,0.0,0.0
2024-11-07,HD현대마린엔진,12,5,1,18,0.7058823114186875,0.2941176297577865,0.0,0.0,0.0
2024-11-07,HD현대미포,22,17,3,42,0.5641025496383962,0.4358974247205789,0.0054238277561392,0.0,0.0208455667261886
2024-11-07,HD현대중공업,94,79,23,196,0.5433525980153029,0.4566473962043503,0.0039437381697058,0.0019253218307782,0.0147259250090524
2024-11-07,STX엔진,5,5,0,10,0.499999950000005,0.499999950000005,0.0419292213420196,0.0385938876760263,0.0
2024-11-07,삼성중공업,38,49,12,99,0.4367816041749241,0.5632183843308232,0.0023010178359378,0.0,0.0211203293467465
2024-11-07,세진중공업,7,3,0,10,0.699999930000007,0.299999970000003,0.0,0.0,0.0
2024-11-07,한국카본,7,2,1,10,0.7777776913580343,0.2222221975308669,0.0227800765757849,0.0,0.0
2024-11-07,한화엔진,15,10,3,28,0.599999976000001,0.3999999840000006,0.0133642714983933,0.0123011870140316,0.0
2024-11-07,한화오션,74,71,20,165,0.5103448240665874,0.4896551690368609,0.0060652936183041,0.0,0.0192545820221464
2024-11-08,HD한국조선해양,22,8,7,37,0.7333333088888897,0.266666657777778,0.0301057436087571,0.0,0.0428733937454468
2024-11-08,HD현대마린솔루션,7,1,3,11,0.8749998906250137,0.1249999843750019,0.0390513172840245,0.0219450675561134,0.0
2024-11-08,HD현대마린엔진,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-11-08,HD현대미포,12,2,3,17,0.8571427959183717,0.1428571326530619,0.0331956529819224,0.0,0.0
2024-11-08,HD현대중공업,44,13,8,65,0.7719298110187752,0.2280701714373654,0.0193396510664638,0.0,0.0211223284099108
2024-11-08,삼성중공업,25,6,4,35,0.8064515868886585,0.193548380853278,0.0122732711464077,0.0,0.014233727825942
2024-11-08,세진중공업,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-11-08,한국카본,3,0,0,3,0.9999996666667778,0.0,0.0,0.0,0.0
2024-11-08,한화엔진,9,2,1,12,0.8181817438016598,0.1818181652892577,0.0194287318681662,0.0,0.0290512564118394
2024-11-08,한화오션,56,16,8,80,0.7777777669753089,0.2222222191358025,0.0085053197498365,0.0,0.0107386709866512
2024-11-09,HD한국조선해양,9,1,0,10,0.8999999100000091,0.099999990000001,0.1065302509019598,0.0,0.0
2024-11-09,HD현대마린솔루션,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-11-09,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-11-09,HD현대미포,3,0,0,3,0.9999996666667778,0.0,0.1868992026745886,0.0,0.0
2024-11-09,HD현대중공업,10,7,1,18,0.588235259515573,0.4117646816609011,0.0328465100256938,0.0237382854776562,0.0
2024-11-09,삼성중공업,2,2,2,6,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-11-09,한국카본,1,0,1,2,0.999999000001,0.0,0.0,0.2193228728552217,0.0
2024-11-09,한화엔진,4,1,2,7,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-11-09,한화오션,11,7,4,22,0.6111110771604957,0.3888888672839518,0.0268744172937495,0.0,0.0
2024-11-10,HD한국조선해양,11,5,4,20,0.6874999570312527,0.3124999804687512,0.0104842968979089,0.0115368133800931,0.0
2024-11-10,HD현대미포,3,2,2,7,0.599999880000024,0.399999920000016,0.0,0.0329623239431232,0.0
2024-11-10,HD현대중공업,13,4,6,23,0.7647058373702448,0.2352941038062291,0.0179624984559124,0.0200845973262825,0.0
2024-11-10,삼성중공업,3,3,2,8,0.4999999166666805,0.4999999166666805,0.0,0.0,0.0
2024-11-10,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-11-10,한화엔진,7,2,2,11,0.7777776913580343,0.2222221975308669,0.0184955933207098,0.0,0.0
2024-11-10,한화오션,15,6,14,35,0.7142856802721105,0.2857142721088441,0.0118039275567424,0.0157486791950391,0.0
2024-11-11,HD한국조선해양,27,5,1,33,0.8437499736328133,0.1562499951171876,0.0220303251391204,0.0173653144262955,0.0104267252751678
2024-11-11,HD현대마린솔루션,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.0,0.0
2024-11-11,HD현대마린엔진,3,2,0,5,0.599999880000024,0.399999920000016,0.1975520480182641,0.0,0.0
2024-11-11,HD현대미포,13,8,2,23,0.6190475895691624,0.3809523628117922,0.0305273329300036,0.0274959641574637,0.0
2024-11-11,HD현대중공업,24,8,10,42,0.7499999765625008,0.2499999921875002,0.016158531073283,0.006855866489749,0.0081924270019176
2024-11-11,STX엔진,8,1,1,10,0.8888887901234679,0.1111110987654334,0.0,0.0,0.0
2024-11-11,삼성중공업,20,12,16,48,0.6249999804687506,0.3749999882812504,0.0137979290658793,0.0119386536680782,0.0
2024-11-11,세진중공업,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.0
2024-11-11,한국카본,1,2,0,3,0.3333332222222592,0.6666664444445185,0.0,0.086016447506815,0.0
2024-11-11,한화엔진,27,7,3,37,0.7941176237024229,0.2058823468858133,0.0553372059306296,0.0,0.0
2024-11-11,한화오션,73,21,28,122,0.7765957364191943,0.2234042529425079,0.0416620261142204,0.0023602163325365,0.0
2024-11-12,HD한국조선해양,20,6,3,29,0.7692307396449716,0.2307692218934914,0.0250160622715307,0.0084100711215295,0.0
2024-11-12,HD현대마린솔루션,2,2,2,6,0.4999998750000312,0.4999998750000312,0.0,0.0400926047130892,0.0
2024-11-12,HD현대마린엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.0
2024-11-12,HD현대미포,4,5,7,16,0.4444443950617339,0.5555554938271674,0.0205802723965851,0.0603706265943074,0.0
2024-11-12,HD현대중공업,66,12,16,94,0.8461538353057201,0.1538461518737673,0.012941166281832,0.0074240248011357,0.0
2024-11-12,STX엔진,6,2,0,8,0.7499999062500118,0.2499999687500039,0.0,0.0,0.0341695203000659
2024-11-12,삼성중공업,13,3,17,33,0.8124999492187531,0.1874999882812507,0.006689584757739,0.0163727678145817,0.0
2024-11-12,세진중공업,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.2733561624005277
2024-11-12,한국카본,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.1366780812002638
2024-11-12,한화엔진,13,1,2,16,0.9285713622449028,0.0714285663265309,0.0189476720321841,0.0224060086912437,0.0
2024-11-12,한화오션,96,24,25,145,0.7999999933333334,0.1999999983333333,0.037801785516728,0.0063944251925778,0.0171684918334035
2024-11-13,HD한국조선해양,22,6,5,33,0.7857142576530622,0.2142857066326533,0.0237226855115915,0.0085382211886956,0.0091636032621276
2024-11-13,HD현대마린솔루션,0,1,1,2,0.0,0.999999000001,0.0,0.0,0.0
2024-11-13,HD현대미포,4,0,4,8,0.9999997500000624,0.0,0.0,0.0,0.0
2024-11-13,HD현대중공업,32,7,12,51,0.8205127994740309,0.1794871748849442,0.0181642620502871,0.0055247313573912,0.0059293903460825
2024-11-13,STX엔진,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-11-13,삼성중공업,13,6,12,31,0.684210490304711,0.3157894570637127,0.0154702901162235,0.0098356043216675,0.0
2024-11-13,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-11-13,한화엔진,9,8,3,20,0.5294117335640156,0.4705882076124583,0.0335329182377816,0.0152451866985846,0.0
2024-11-13,한화오션,42,16,24,82,0.7241379185493463,0.2758620642092748,0.0192343335830188,0.0036424145376603,0.0
2024-11-14,HD한국조선해양,35,7,7,49,0.833333313492064,0.1666666626984128,0.0099382359781428,0.0047256232196392,0.0232331842952967
2024-11-14,HD현대마린솔루션,4,4,2,10,0.4999999375000079,0.4999999375000079,0.0,0.0,0.0344911732226905
2024-11-14,HD현대마린엔진,0,3,2,5,0.0,0.9999996666667778,0.0,0.0,0.0650948432607325
2024-11-14,HD현대미포,5,6,4,15,0.4545454132231443,0.5454544958677732,0.0,0.0154370358508214,0.0222739349026645
2024-11-14,HD현대중공업,113,23,8,144,0.8308823468317474,0.1691176458153114,0.0183881469598808,0.0016080245677938,0.0036277195172895
2024-11-14,STX엔진,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.0,0.3036998063717718
2024-11-14,삼성중공업,14,6,4,24,0.6999999650000017,0.2999999850000007,0.0202905651220416,0.0,0.0139212093141653
2024-11-14,세진중공업,0,2,0,2,0.0,0.99999950000025,0.0,0.0,0.1627371081518314
2024-11-14,한국카본,1,5,0,6,0.1666666388888935,0.8333331944444675,0.0,0.0,0.1099305399739384
2024-11-14,한화엔진,6,5,3,14,0.5454544958677732,0.4545454132231443,0.0166266797080935,0.0,0.0459617386173401
2024-11-14,한화오션,61,29,14,104,0.6777777702469137,0.3222222186419753,0.0223231783742046,0.0058495738915571,0.0142492024286755
2024-11-15,HD한국조선해양,13,4,1,18,0.7647058373702448,0.2352941038062291,0.0319490327031728,0.0,0.0
2024-11-15,HD현대마린솔루션,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0,0.0
2024-11-15,HD현대마린엔진,0,1,0,1,0.0,0.999999000001,0.0,0.0,0.0
2024-11-15,HD현대미포,4,0,0,4,0.9999997500000624,0.0,0.0,0.0,0.0
2024-11-15,HD현대중공업,52,7,7,66,0.8813559172651539,0.1186440657856938,0.0244534963126912,0.0080779888500696,0.0
2024-11-15,삼성중공업,10,2,5,17,0.8333332638888947,0.1666666527777789,0.0,0.0,0.0
2024-11-15,세진중공업,0,0,3,3,0.0,0.0,0.0,0.0,0.0
2024-11-15,한국카본,2,0,0,2,0.99999950000025,0.0,0.0,0.0,0.0
2024-11-15,한화엔진,4,3,1,8,0.57142848979593,0.4285713673469475,0.0,0.0,0.0
2024-11-15,한화오션,75,12,8,95,0.8620689556084028,0.1379310328973444,0.0093503001173843,0.0,0.0
2024-11-16,HD한국조선해양,4,1,0,5,0.799999840000032,0.199999960000008,0.0,0.0808030299620572,0.0
2024-11-16,HD현대마린엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-11-16,HD현대미포,1,1,0,2,0.499999750000125,0.499999750000125,0.0,0.2020075749051431,0.0
2024-11-16,HD현대중공업,8,1,1,10,0.8888887901234679,0.1111110987654334,0.0221367920135756,0.0,0.0
2024-11-16,STX엔진,1,0,1,2,0.999999000001,0.0,0.0,0.0,0.0
2024-11-16,삼성중공업,2,2,1,5,0.4999998750000312,0.4999998750000312,0.049420018371851,0.0808030299620572,0.0
2024-11-16,한국카본,0,1,0,1,0.0,0.999999000001,0.0,0.4040151498102863,0.0
2024-11-16,한화엔진,3,1,0,4,0.7499998125000469,0.2499999375000156,0.0,0.1010037874525715,0.0
2024-11-16,한화오션,7,6,1,14,0.5384614970414233,0.4615384260355057,0.0334620008567865,0.0497223189468546,0.0
2024-11-17,HD한국조선해양,2,2,1,5,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0
2024-11-17,HD현대마린솔루션,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-11-17,HD현대미포,2,1,0,3,0.6666664444445185,0.3333332222222592,0.0,0.093584952596048,0.0
2024-11-17,HD현대중공업,23,2,4,29,0.9199999632000014,0.0799999968000001,0.007377035845758,0.0,0.0
2024-11-17,STX엔진,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-11-17,삼성중공업,3,2,5,10,0.599999880000024,0.399999920000016,0.0,0.0,0.0
2024-11-17,한국카본,1,0,0,1,0.999999000001,0.0,0.0,0.0,0.0
2024-11-17,한화엔진,1,0,2,3,0.999999000001,0.0,0.0,0.0,0.0
2024-11-17,한화오션,15,5,4,24,0.7499999625000018,0.2499999875000006,0.010190627947644,0.0,0.0
2024-11-18,HD한국조선해양,55,8,2,65,0.8730158591584785,0.1269841249685059,0.0282126882222278,0.0051518012384117,0.0064670445233112
2024-11-18,HD현대마린솔루션,3,2,1,6,0.599999880000024,0.399999920000016,0.0,0.0404522891549601,0.0
2024-11-18,HD현대미포,4,3,2,9,0.57142848979593,0.4285713673469475,0.0,0.0,0.0
2024-11-18,HD현대중공업,107,36,5,148,0.7482517430192186,0.2517482499877744,0.0452932375202724,0.0022626154087618,0.0028402560406434
